appear,code,date,name,p_change,reasons
1,600157,2018-04-04,永泰能源,-10.119,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,300116,2018-04-04,坚瑞沃能,-10.0486,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002864,2018-04-04,盘龙药业,9.9969,日涨幅偏离值达到7%的前五只证券 ; 
1,600790,2018-04-04,轻纺城,0.3584,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300723,2018-04-04,一品红,10.0121,日涨幅偏离值达到7%的前五只证券 ; 
1,002722,2018-04-04,金轮股份,9.9802,日涨幅偏离值达到7%的前五只证券 ; 
1,601069,2018-04-04,西部黄金,8.1316,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603912,2018-04-04,佳力图,3.0062,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300682,2018-04-04,朗新科技,-7.8142,日振幅值达到15%的前五只证券 ; 
1,000813,2018-04-04,德展健康,10.0118,日涨幅偏离值达到7%的前五只证券 ; 
1,200019,2018-04-04,深深宝B,9.9415,日涨幅偏离值达到7%的前五只证券 ; 
1,300624,2018-04-04,万兴科技,10.0008,日涨幅偏离值达到7%的前五只证券 ; 
2,600929,2018-04-04,湖南盐业,10.0423,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,300705,2018-04-04,九典制药,10.0025,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000613,2018-04-04,大东海A,-2.9549,日换手率达到20%的前五只证券 ; 
1,300514,2018-04-04,友讯达,5.1037,日换手率达到20%的前五只证券 ; 
1,000703,2018-04-04,恒逸石化,-7.7317,日跌幅偏离值达到7%的前五只证券 ; 
1,002907,2018-04-04,华森制药,0.2163,日换手率达到20%的前五只证券 ; 
1,300634,2018-04-04,彩讯股份,9.995,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000790,2018-04-04,泰合健康,10.0363,日涨幅偏离值达到7%的前五只证券 ; 
1,603722,2018-04-04,阿科力,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603718,2018-04-04,海利生物,9.9902,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002910,2018-04-04,庄园牧场,6.3644,日换手率达到20%的前五只证券 ; 
1,000585,2018-04-04,*ST东电,-4.3333,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,600354,2018-04-04,敦煌种业,10.0654,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000153,2018-04-04,丰原药业,10.0244,日涨幅偏离值达到7%的前五只证券 ; 
2,300727,2018-04-04,润禾材料,10.0102,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,000852,2018-04-04,石化机械,10.0546,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603032,2018-04-04,德新交运,-10.0101,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002898,2018-04-04,赛隆药业,2.5404,日换手率达到20%的前五只证券 ; 
1,300692,2018-04-04,中环环保,5.132,日换手率达到20%的前五只证券 ; 
1,000151,2018-04-04,中成股份,1.8242,日换手率达到20%的前五只证券 ; 
1,002427,2018-04-04,ST尤夫,-5.0081,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
2,002865,2018-04-04,钧达股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002930,2018-04-04,宏川智慧,10.0056,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300722,2018-04-04,新余国科,9.9953,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002184,2018-04-04,海得控制,-9.632,日跌幅偏离值达到7%的前五只证券 ; 
1,000533,2018-04-04,万家乐,-10.0115,日跌幅偏离值达到7%的前五只证券 ; 
1,002900,2018-04-04,哈三联,10.0098,日涨幅偏离值达到7%的前五只证券 ; 
1,002545,2018-04-04,东方铁塔,-8.4198,日跌幅偏离值达到7%的前五只证券 ; 
1,300726,2018-04-04,宏达电子,3.0263,日换手率达到20%的前五只证券 ; 
1,000676,2018-04-04,智度股份,9.9916,日涨幅偏离值达到7%的前五只证券 ; 
1,300637,2018-04-04,扬帆新材,9.9912,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002881,2018-04-04,美格智能,-8.6315,日跌幅偏离值达到7%的前五只证券 ; 
1,600539,2018-04-04,狮头股份,-4.1146,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300701,2018-04-04,森霸股份,7.8508,日换手率达到20%的前五只证券 ; 
1,300696,2018-04-04,爱乐达,9.9947,日涨幅偏离值达到7%的前五只证券 ; 
1,603386,2018-04-04,广东骏亚,-5.9259,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
3,002888,2018-04-04,惠威科技,9.9971,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,603336,2018-04-04,宏辉果蔬,10.0099,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600769,2018-04-04,祥龙电业,-8.1119,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000852,2018-04-03,石化机械,9.976,日涨幅偏离值达到7%的前五只证券 ; 
1,300223,2018-04-03,北京君正,4.5314,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002865,2018-04-03,钧达股份,9.995,日振幅值达到15%的前五只证券 ; 
1,300727,2018-04-03,润禾材料,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002693,2018-04-03,双成药业,10.0159,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002895,2018-04-03,川恒股份,2.2675,日换手率达到20%的前五只证券 ; 
1,300504,2018-04-03,天邑股份,10.0048,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603813,2018-04-03,原尚股份,3.0581,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,603336,2018-04-03,宏辉果蔬,9.9891,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603214,2018-04-03,爱婴室,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300341,2018-04-03,麦迪电气,9.9872,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603386,2018-04-03,广东骏亚,9.9946,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603029,2018-04-03,天鹅股份,-1.5222,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300684,2018-04-03,中石科技,9.9957,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
3,300487,2018-04-03,蓝晓科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300507,2018-04-03,苏奥传感,3.0792,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300084,2018-04-03,海默科技,5.3883,日振幅值达到15%的前五只证券 ; 
2,002898,2018-04-03,赛隆药业,9.9915,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,000505,2018-04-03,京粮控股,10.0559,日涨幅偏离值达到7%的前五只证券 ; 
1,000792,2018-04-03,盐湖股份,7.0579,日涨幅偏离值达到7%的前五只证券 ; 
1,603803,2018-04-03,瑞斯康达,10.0,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002864,2018-04-03,盘龙药业,9.9931,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000703,2018-04-03,恒逸石化,-9.9962,日跌幅偏离值达到7%的前五只证券 ; 
1,002320,2018-04-03,海峡股份,4.7373,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603718,2018-04-03,海利生物,10.0216,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002813,2018-04-03,路畅科技,10.0157,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002927,2018-04-03,泰永长征,0.2585,日换手率达到20%的前五只证券 ; 
1,600769,2018-04-03,祥龙电业,5.613,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603363,2018-04-03,傲农生物,1.9019,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002213,2018-04-03,特尔佳,1.9359,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300216,2018-04-03,千山药机,-9.8785,日跌幅偏离值达到7%的前五只证券 ; 
1,300701,2018-04-03,森霸股份,6.8522,日换手率达到20%的前五只证券 ; 
1,200505,2018-04-03,京粮B,6.7698,日涨幅偏离值达到7%的前五只证券 ; 
1,600107,2018-04-03,美尔雅,-0.9732,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300670,2018-04-03,大烨智能,9.9879,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603036,2018-04-03,如通股份,4.9905,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300648,2018-04-03,星云股份,10.0049,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002915,2018-04-03,中欣氟材,3.9599,日换手率达到20%的前五只证券 ; 
1,603676,2018-04-03,卫信康,3.2651,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002907,2018-04-03,华森制药,9.9921,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300726,2018-04-03,宏达电子,2.675,日换手率达到20%的前五只证券 ; 
1,300698,2018-04-03,万马科技,5.8259,日振幅值达到15%的前五只证券 ; 
1,603838,2018-04-03,四通股份,10.0196,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002888,2018-04-03,惠威科技,10.0032,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,200613,2018-04-03,大东海B,10.1235,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002931,2018-04-03,锋龙股份,44.0129,无价格涨跌幅限制的证券 ; 
1,300584,2018-04-03,海辰药业,10.0017,日涨幅偏离值达到7%的前五只证券 ; 
1,300116,2018-04-03,坚瑞沃能,-10.0583,日跌幅偏离值达到7%的前五只证券 ; 
2,000613,2018-04-03,大东海A,10.0086,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600539,2018-04-03,狮头股份,-9.9868,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000533,2018-04-03,万家乐,-10.0414,日跌幅偏离值达到7%的前五只证券 ; 
2,300692,2018-04-03,中环环保,10.0027,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000862,2018-04-03,银星能源,10.1299,日涨幅偏离值达到7%的前五只证券 ; 
1,603722,2018-04-03,阿科力,10.0127,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300653,2018-04-03,正海生物,10.0089,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300720,2018-04-03,海川智能,2.741,日换手率达到20%的前五只证券 ; 
2,300514,2018-04-03,友讯达,9.9974,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603032,2018-04-03,德新交运,-9.9886,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002076,2018-04-03,雪莱特,10.0358,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600769,2018-04-02,祥龙电业,10.0813,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000938,2018-04-02,紫光股份,10.0069,日涨幅偏离值达到7%的前五只证券 ; 
1,300667,2018-04-02,必创科技,10.0035,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300708,2018-04-02,聚灿光电,2.9601,日换手率达到20%的前五只证券 ; 
1,600929,2018-04-02,湖南盐业,9.9744,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002327,2018-04-02,富安娜,-7.5067,日跌幅偏离值达到7%的前五只证券 ; 
1,002903,2018-04-02,宇环数控,3.0027,日换手率达到20%的前五只证券 ; 
1,603803,2018-04-02,瑞斯康达,9.9796,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000503,2018-04-02,海虹控股,10.0127,日涨幅偏离值达到7%的前五只证券 ; 
1,000547,2018-04-02,航天发展,10.047,日涨幅偏离值达到7%的前五只证券 ; 
1,002916,2018-04-02,深南电路,6.7076,日换手率达到20%的前五只证券 ; 
2,603032,2018-04-02,德新交运,-9.9939,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002138,2018-04-02,顺络电子,9.9942,日涨幅偏离值达到7%的前五只证券 ; 
1,603506,2018-04-02,南都物业,1.9497,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002881,2018-04-02,美格智能,10.0157,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300701,2018-04-02,森霸股份,10.0046,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600207,2018-04-02,安彩高科,10.0541,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002895,2018-04-02,川恒股份,10.0211,日振幅值达到15%的前五只证券 ; 
1,002888,2018-04-02,惠威科技,10.0176,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300101,2018-04-02,振芯科技,10.0173,日涨幅偏离值达到7%的前五只证券 ; 
1,000882,2018-04-02,华联股份,10.0313,日涨幅偏离值达到7%的前五只证券 ; 
1,300730,2018-04-02,科创信息,0.0983,日换手率达到20%的前五只证券 ; 
1,300278,2018-04-02,华昌达,-6.7637,日跌幅偏离值达到7%的前五只证券 ; 
1,002670,2018-04-02,国盛金控,-8.2795,日跌幅偏离值达到7%的前五只证券 ; 
1,002930,2018-04-02,宏川智慧,10.0269,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603722,2018-04-02,阿科力,5.906,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002625,2018-04-02,光启技术,10.0198,日涨幅偏离值达到7%的前五只证券 ; 
2,002137,2018-04-02,麦达数字,9.9918,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,200613,2018-04-02,大东海B,10.0544,日涨幅偏离值达到7%的前五只证券 ; 
1,002917,2018-04-02,金奥博,4.9478,日换手率达到20%的前五只证券 ; 
1,300584,2018-04-02,海辰药业,10.0094,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300726,2018-04-02,宏达电子,-2.9882,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300116,2018-04-02,坚瑞沃能,-9.9738,日跌幅偏离值达到7%的前五只证券 ; 
1,300634,2018-04-02,彩讯股份,9.988,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300216,2018-04-02,千山药机,-8.5185,日跌幅偏离值达到7%的前五只证券 ; 
1,603029,2018-04-02,天鹅股份,10.0,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002927,2018-04-02,泰永长征,0.3242,日换手率达到20%的前五只证券 ; 
1,300548,2018-04-02,博创科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,603578,2018-04-02,三星新材,-7.2769,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600539,2018-04-02,狮头股份,-10.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603363,2018-04-02,傲农生物,10.022,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
3,603712,2018-04-02,七一二,9.9925,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000613,2018-04-02,大东海A,9.9718,日涨幅偏离值达到7%的前五只证券 ; 
1,000533,2018-04-02,万家乐,0.3115,日振幅值达到15%的前五只证券 ; 
1,600107,2018-04-02,美尔雅,1.1485,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300259,2018-04-02,新天科技,10.0372,日涨幅偏离值达到7%的前五只证券 ; 
1,002815,2018-04-02,崇达技术,9.997,日涨幅偏离值达到7%的前五只证券 ; 
1,300705,2018-04-02,九典制药,2.2937,日换手率达到20%的前五只证券 ; 
1,300044,2018-04-02,赛为智能,9.9762,日涨幅偏离值达到7%的前五只证券 ; 
2,300682,2018-04-02,朗新科技,10.0038,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002916,2018-03-30,深南电路,10.007,日涨幅偏离值达到7%的前五只证券 ; 
1,002371,2018-03-30,北方华创,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002909,2018-03-30,集泰股份,3.1173,日换手率达到20%的前五只证券 ; 
1,300496,2018-03-30,中科创达,9.9879,日涨幅偏离值达到7%的前五只证券 ; 
2,300684,2018-03-30,中石科技,10.0035,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603506,2018-03-30,南都物业,0.906,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002422,2018-03-30,科伦药业,9.9965,日涨幅偏离值达到7%的前五只证券 ; 
1,300682,2018-03-30,朗新科技,-1.5472,日换手率达到20%的前五只证券 ; 
1,300504,2018-03-30,天邑股份,44.0276,无价格涨跌幅限制的证券 ; 
1,603712,2018-03-30,七一二,9.9972,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002137,2018-03-30,麦达数字,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300726,2018-03-30,宏达电子,10.0058,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,603918,2018-03-30,金桥信息,9.9824,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002877,2018-03-30,智能自控,6.9978,日换手率达到20%的前五只证券 ; 
1,300575,2018-03-30,中旗股份,-5.3134,日跌幅偏离值达到7%的前五只证券 ; 
1,200613,2018-03-30,大东海B,8.8757,日涨幅偏离值达到7%的前五只证券 ; 
2,300730,2018-03-30,科创信息,9.9935,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,000605,2018-03-30,渤海股份,9.9948,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000670,2018-03-30,盈方微,10.0733,日涨幅偏离值达到7%的前五只证券 ; 
2,603214,2018-03-30,N爱婴室,44.01,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,300101,2018-03-30,振芯科技,10.0063,日涨幅偏离值达到7%的前五只证券 ; 
1,002927,2018-03-30,泰永长征,-1.6263,日换手率达到20%的前五只证券 ; 
1,300115,2018-03-30,长盈精密,-4.0806,日跌幅偏离值达到7%的前五只证券 ; 
1,300675,2018-03-30,建科院,1.7611,日换手率达到20%的前五只证券 ; 
1,002038,2018-03-30,双鹭药业,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002925,2018-03-30,盈趣科技,-6.4088,日跌幅偏离值达到7%的前五只证券 ; 
1,300666,2018-03-30,江丰电子,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,000701,2018-03-30,厦门信达,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603032,2018-03-30,德新交运,-10.0074,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603266,2018-03-30,天龙股份,8.4311,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603516,2018-03-30,淳中科技,0.8769,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002903,2018-03-30,宇环数控,7.0731,日换手率达到20%的前五只证券 ; 
1,300036,2018-03-30,超图软件,10.0106,日涨幅偏离值达到7%的前五只证券 ; 
1,603722,2018-03-30,阿科力,10.0118,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000693,2018-03-30,*ST华泽,-5.0343,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,002427,2018-03-30,ST尤夫,-4.9861,"连续三个交易日内,跌幅偏离值累计达到12%的ST证券、*ST证券 ; "
1,600602,2018-03-30,云赛智联,10.0559,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600136,2018-03-30,当代明诚,10.0337,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603067,2018-03-30,振华股份,10.038,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300487,2018-03-29,蓝晓科技,9.9902,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002873,2018-03-29,新天药业,5.47,日换手率达到20%的前五只证券 ; 
1,300730,2018-03-29,科创信息,-5.247,日换手率达到20%的前五只证券 ; 
1,002927,2018-03-29,泰永长征,-6.0375,日换手率达到20%的前五只证券 ; 
1,002898,2018-03-29,赛隆药业,-5.694,日换手率达到20%的前五只证券 ; 
1,601155,2018-03-29,新城控股,5.6798,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300726,2018-03-29,宏达电子,3.3989,日换手率达到20%的前五只证券 ; 
1,002694,2018-03-29,顾地科技,10.0187,日涨幅偏离值达到7%的前五只证券 ; 
1,000410,2018-03-29,沈阳机床,10.0503,日涨幅偏离值达到7%的前五只证券 ; 
1,000605,2018-03-29,渤海股份,10.0173,日涨幅偏离值达到7%的前五只证券 ; 
1,002877,2018-03-29,智能自控,-4.2313,日换手率达到20%的前五只证券 ; 
1,002507,2018-03-29,涪陵榨菜,10.0179,日涨幅偏离值达到7%的前五只证券 ; 
1,600387,2018-03-29,海越股份,10.0478,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603289,2018-03-29,泰瑞机器,9.9936,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300161,2018-03-29,华中数控,9.9739,日涨幅偏离值达到7%的前五只证券 ; 
1,002569,2018-03-29,步森股份,-5.913,日振幅值达到15%的前五只证券 ; 
1,300675,2018-03-29,建科院,1.8667,日换手率达到20%的前五只证券 ; 
1,300701,2018-03-29,森霸股份,10.0055,日涨幅偏离值达到7%的前五只证券 ; 
2,300436,2018-03-29,广生堂,9.9966,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002016,2018-03-29,世荣兆业,10.0241,日涨幅偏离值达到7%的前五只证券 ; 
1,300412,2018-03-29,迦南科技,10.0301,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300630,2018-03-29,普利制药,-3.6517,日振幅值达到15%的前五只证券 ; 
1,600929,2018-03-29,湖南盐业,10.0619,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300426,2018-03-29,唐德影视,-9.9767,日跌幅偏离值达到7%的前五只证券 ; 
1,002137,2018-03-29,麦达数字,10.0099,日涨幅偏离值达到7%的前五只证券 ; 
2,603067,2018-03-29,振华股份,10.0418,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,002881,2018-03-29,美格智能,-2.9896,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000789,2018-03-29,万年青,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,300249,2018-03-29,依米康,9.9762,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603029,2018-03-29,天鹅股份,9.9788,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300688,2018-03-29,创业黑马,-3.986,日换手率达到20%的前五只证券 ; 
1,300548,2018-03-29,博创科技,-7.3656,日跌幅偏离值达到7%的前五只证券 ; 
1,002860,2018-03-29,星帅尔,-9.9979,日跌幅偏离值达到7%的前五只证券 ; 
1,002523,2018-03-29,天桥起重,-8.237,日跌幅偏离值达到7%的前五只证券 ; 
2,300667,2018-03-29,必创科技,10.0064,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300323,2018-03-29,华灿光电,-7.2008,日跌幅偏离值达到7%的前五只证券 ; 
1,000732,2018-03-29,泰禾集团,10.0155,日涨幅偏离值达到7%的前五只证券 ; 
1,600703,2018-03-29,三安光电,-5.9635,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300100,2018-03-29,双林股份,6.878,日振幅值达到15%的前五只证券 ; 
2,300278,2018-03-29,华昌达,-10.016,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300104,2018-03-29,乐视网,-6.6406,日跌幅偏离值达到7%的前五只证券 ; 
1,002680,2018-03-29,长生生物,-7.0691,日跌幅偏离值达到7%的前五只证券 ; 
1,603578,2018-03-29,三星新材,-9.99,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600335,2018-03-29,国机汽车,-5.8574,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000517,2018-03-29,荣安地产,10.101,日涨幅偏离值达到7%的前五只证券 ; 
1,603506,2018-03-29,南都物业,9.9943,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603712,2018-03-29,七一二,9.9939,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002632,2018-03-29,道明光学,10.0391,日涨幅偏离值达到7%的前五只证券 ; 
1,300631,2018-03-28,久吾高科,-9.9379,日跌幅偏离值达到7%的前五只证券 ; 
1,603578,2018-03-28,三星新材,1.6802,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002265,2018-03-28,西仪股份,-9.5836,日跌幅偏离值达到7%的前五只证券 ; 
1,002929,2018-03-28,润建通信,-3.3167,日换手率达到20%的前五只证券 ; 
1,603118,2018-03-28,共进股份,10.0559,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300698,2018-03-28,万马科技,6.454,日换手率达到20%的前五只证券 ; 
1,000613,2018-03-28,大东海A,10.0559,日涨幅偏离值达到7%的前五只证券 ; 
