appear,code,date,name,p_change,reasons
1,600555,2018-04-27,海航创新,10.0379,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600661,2018-04-27,新南洋,2.224,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,000637,2018-04-26,茂化实华,6.1024,日涨幅偏离值达到7%的前五只证券 ; 
1,603387,2018-04-26,基蛋生物,0.2941,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002181,2018-04-26,粤传媒,-7.5643,日振幅值达到15%的前五只证券 ; 
1,600476,2018-04-26,湘邮科技,10.0319,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603516,2018-04-26,淳中科技,10.0056,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300555,2018-04-26,路通视信,4.7352,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000969,2018-04-26,安泰科技,9.9607,日涨幅偏离值达到7%的前五只证券 ; 
1,000678,2018-04-26,襄阳轴承,6.3934,日涨幅偏离值达到7%的前五只证券 ; 
1,000952,2018-04-26,广济药业,-9.8958,日跌幅偏离值达到7%的前五只证券 ; 
1,002048,2018-04-26,宁波华翔,-10.0062,日跌幅偏离值达到7%的前五只证券 ; 
1,603189,2018-04-26,网达软件,10.0249,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002338,2018-04-26,奥普光电,10.0068,日涨幅偏离值达到7%的前五只证券 ; 
2,002877,2018-04-26,智能自控,-5.4067,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002052,2018-04-26,同洲电子,-3.5881,日振幅值达到15%的前五只证券 ; 
1,002580,2018-04-26,圣阳股份,-9.9602,日跌幅偏离值达到7%的前五只证券 ; 
1,000561,2018-04-26,烽火电子,9.9607,日涨幅偏离值达到7%的前五只证券 ; 
1,600575,2018-04-26,皖江物流,0.0,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002070,2018-04-26,*ST众和,-4.359,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,002504,2018-04-26,*ST弘高,3.6269,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,600172,2018-04-26,黄河旋风,-10.0544,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,603348,2018-04-26,N文灿,43.9712,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,002458,2018-04-26,益生股份,10.0299,日涨幅偏离值达到7%的前五只证券 ; 
1,300063,2018-04-26,天龙集团,-9.9783,日跌幅偏离值达到7%的前五只证券 ; 
1,900907,2018-04-26,鹏起Ｂ股,-9.9861,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603383,2018-04-26,顶点软件,2.3064,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,000677,2018-04-26,恒天海龙,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300667,2018-04-26,必创科技,-5.3652,日换手率达到20%的前五只证券 ; 
2,300715,2018-04-26,凯伦股份,10.0028,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002265,2018-04-26,西仪股份,-9.9856,日跌幅偏离值达到7%的前五只证券 ; 
1,002214,2018-04-26,大立科技,9.9723,日涨幅偏离值达到7%的前五只证券 ; 
1,002023,2018-04-26,海特高新,9.9656,日涨幅偏离值达到7%的前五只证券 ; 
1,000968,2018-04-26,蓝焰控股,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300132,2018-04-26,青松股份,-9.9507,日跌幅偏离值达到7%的前五只证券 ; 
1,300739,2018-04-26,明阳电路,-0.0381,日换手率达到20%的前五只证券 ; 
1,300604,2018-04-26,长川科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,002134,2018-04-26,天津普林,10.0216,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300657,2018-04-26,弘信电子,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,600150,2018-04-26,*ST船舶,-4.987,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
2,002931,2018-04-26,锋龙股份,-10.0036,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300659,2018-04-26,中孚信息,10.0103,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300705,2018-04-26,九典制药,0.062,日换手率达到20%的前五只证券 ; 
1,600929,2018-04-26,湖南盐业,4.9458,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600614,2018-04-26,鹏起科技,-10.0394,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,600601,2018-04-26,方正科技,10.0295,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600648,2018-04-26,外高桥,-0.4415,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
2,300597,2018-04-26,吉大通信,10.0049,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300634,2018-04-26,彩讯股份,-10.0061,日跌幅偏离值达到7%的前五只证券 ; 
1,300640,2018-04-26,德艺文创,9.9851,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300520,2018-04-26,科大国创,10.0039,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300293,2018-04-26,蓝英装备,7.7612,日振幅值达到15%的前五只证券 ; 
1,002864,2018-04-26,盘龙药业,-8.1596,日换手率达到20%的前五只证券 ; 
1,600671,2018-04-26,天目药业,2.9067,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300260,2018-04-26,新莱应材,-2.0335,日振幅值达到15%的前五只证券 ; 
1,600209,2018-04-26,*ST罗顿,-4.9731,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
1,002619,2018-04-26,艾格拉斯,-7.0,日振幅值达到15%的前五只证券 ; 
1,300216,2018-04-26,千山药机,10.0478,日涨幅偏离值达到7%的前五只证券 ; 
1,300139,2018-04-26,晓程科技,9.9612,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002897,2018-04-26,意华股份,-4.9674,日换手率达到20%的前五只证券 ; 
1,002636,2018-04-26,金安国纪,-9.9926,日跌幅偏离值达到7%的前五只证券 ; 
1,300598,2018-04-26,诚迈科技,-9.9958,日跌幅偏离值达到7%的前五只证券 ; 
1,600183,2018-04-26,生益科技,-10.0137,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002908,2018-04-26,德生科技,-7.834,日换手率达到20%的前五只证券 ; 
1,300597,2018-04-25,吉大通信,9.9839,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603773,2018-04-25,沃格光电,9.9987,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603757,2018-04-25,大元泵业,-9.9954,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600866,2018-04-25,星湖科技,10.1149,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300366,2018-04-25,创意信息,3.9416,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300293,2018-04-25,蓝英装备,10.0164,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002018,2018-04-25,华信国际,-10.0186,日跌幅偏离值达到7%的前五只证券 ; 
1,000810,2018-04-25,创维数字,10.049,日涨幅偏离值达到7%的前五只证券 ; 
1,603733,2018-04-25,仙鹤股份,10.0084,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000836,2018-04-25,鑫茂科技,9.9526,日涨幅偏离值达到7%的前五只证券 ; 
1,300615,2018-04-25,欣天科技,9.9965,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
3,002931,2018-04-25,锋龙股份,9.6063,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,603214,2018-04-25,爱婴室,2.7992,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300634,2018-04-25,彩讯股份,9.9983,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300216,2018-04-25,千山药机,-8.8332,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300333,2018-04-25,兆日科技,9.9761,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000422,2018-04-25,*ST宜化,-4.8276,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,600601,2018-04-25,方正科技,10.0649,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600555,2018-04-25,海航创新,2.3423,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,603959,2018-04-25,百利科技,-10.0031,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300678,2018-04-25,中科信息,10.0049,日涨幅偏离值达到7%的前五只证券 ; 
2,300718,2018-04-25,长盛轴承,2.6968,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
2,300739,2018-04-25,明阳电路,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603876,2018-04-25,鼎胜新材,10.014,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600710,2018-04-25,苏美达,10.0885,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002864,2018-04-25,盘龙药业,2.8119,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603383,2018-04-25,顶点软件,1.2624,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,601518,2018-04-25,吉林高速,4.8101,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603877,2018-04-25,太平鸟,-9.0607,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002580,2018-04-25,圣阳股份,-10.0358,日跌幅偏离值达到7%的前五只证券 ; 
1,000555,2018-04-25,神州信息,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,600536,2018-04-25,中国软件,10.0125,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603506,2018-04-25,南都物业,1.4015,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002604,2018-04-25,ST龙力,-4.9713,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,000687,2018-04-25,华讯方舟,9.9631,日涨幅偏离值达到7%的前五只证券 ; 
1,300715,2018-04-25,凯伦股份,9.9908,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002085,2018-04-25,万丰奥威,-9.2537,日跌幅偏离值达到7%的前五只证券 ; 
1,603301,2018-04-25,振德医疗,10.0033,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002913,2018-04-25,奥士康,3.0224,日换手率达到20%的前五只证券 ; 
1,300624,2018-04-25,万兴科技,-3.574,日换手率达到20%的前五只证券 ; 
1,000682,2018-04-25,东方电子,9.9768,日涨幅偏离值达到7%的前五只证券 ; 
1,002897,2018-04-25,意华股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300402,2018-04-25,宝色股份,2.3415,日振幅值达到15%的前五只证券 ; 
2,300667,2018-04-25,必创科技,-3.8747,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
3,002181,2018-04-25,粤传媒,9.9834,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002280,2018-04-25,联络互动,10.0629,日涨幅偏离值达到7%的前五只证券 ; 
1,002771,2018-04-25,真视通,10.0271,日涨幅偏离值达到7%的前五只证券 ; 
1,300565,2018-04-25,科信技术,9.9912,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002888,2018-04-25,惠威科技,3.176,日换手率达到20%的前五只证券 ; 
1,300348,2018-04-25,长亮科技,10.0204,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002908,2018-04-25,德生科技,3.0749,日换手率达到20%的前五只证券 ; 
1,300003,2018-04-25,乐普医疗,10.012,日涨幅偏离值达到7%的前五只证券 ; 
1,002052,2018-04-25,同洲电子,9.9485,日涨幅偏离值达到7%的前五只证券 ; 
1,300634,2018-04-24,彩讯股份,0.1852,日换手率达到20%的前五只证券 ; 
1,300302,2018-04-24,同有科技,2.0344,日振幅值达到15%的前五只证券 ; 
1,300730,2018-04-24,科创信息,5.3445,日振幅值达到15%的前五只证券 ; 
1,000062,2018-04-24,深圳华强,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002856,2018-04-24,美芝股份,4.0066,日换手率达到20%的前五只证券 ; 
1,603897,2018-04-24,长城科技,-2.9731,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002642,2018-04-24,荣之联,-5.83,日跌幅偏离值达到7%的前五只证券 ; 
2,300333,2018-04-24,兆日科技,10.0088,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
2,002864,2018-04-24,盘龙药业,9.9966,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300216,2018-04-24,千山药机,-8.483,日跌幅偏离值达到7%的前五只证券 ; 
1,002930,2018-04-24,宏川智慧,0.6976,日换手率达到20%的前五只证券 ; 
1,002908,2018-04-24,德生科技,3.0587,日换手率达到20%的前五只证券 ; 
1,300715,2018-04-24,凯伦股份,10.0135,日换手率达到20%的前五只证券 ; 
1,002888,2018-04-24,惠威科技,4.2573,日换手率达到20%的前五只证券 ; 
1,300236,2018-04-24,上海新阳,9.989,日涨幅偏离值达到7%的前五只证券 ; 
1,601518,2018-04-24,吉林高速,10.0279,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300720,2018-04-24,海川智能,6.6439,日振幅值达到15%的前五只证券 ; 
1,600929,2018-04-24,湖南盐业,3.762,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000422,2018-04-24,*ST宜化,-4.918,日跌幅偏离值达到7%的前五只证券 ; 
2,000693,2018-04-24,*ST华泽,-4.9383,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,600708,2018-04-24,光明地产,10.0787,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,601890,2018-04-24,亚星锚链,-7.5332,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002016,2018-04-24,世荣兆业,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002195,2018-04-24,二三四五,10.0309,日涨幅偏离值达到7%的前五只证券 ; 
1,300473,2018-04-24,德尔股份,-4.525,日跌幅偏离值达到7%的前五只证券 ; 
1,002557,2018-04-24,洽洽食品,-6.1728,日跌幅偏离值达到7%的前五只证券 ; 
1,002496,2018-04-24,辉丰股份,-3.096,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300504,2018-04-24,天邑股份,3.0666,日换手率达到20%的前五只证券 ; 
1,603011,2018-04-24,合锻智能,10.0267,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300253,2018-04-24,卫宁健康,9.9838,日涨幅偏离值达到7%的前五只证券 ; 
1,002427,2018-04-24,ST尤夫,-4.99,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,002181,2018-04-24,粤传媒,10.0733,日涨幅偏离值达到7%的前五只证券 ; 
1,603383,2018-04-24,顶点软件,9.9983,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300739,2018-04-24,明阳电路,6.0,日换手率达到20%的前五只证券 ; 
2,300624,2018-04-24,万兴科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002085,2018-04-24,万丰奥威,-10.0269,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002863,2018-04-24,今飞凯达,9.994,日涨幅偏离值达到7%的前五只证券 ; 
2,300077,2018-04-24,国民技术,9.9653,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002864,2018-04-23,盘龙药业,4.0356,日换手率达到20%的前五只证券 ; 
1,600050,2018-04-23,中国联通,10.0592,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300666,2018-04-23,江丰电子,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300369,2018-04-23,绿盟科技,-10.0206,日跌幅偏离值达到7%的前五只证券 ; 
1,300565,2018-04-23,科信技术,10.016,日涨幅偏离值达到7%的前五只证券 ; 
1,002908,2018-04-23,德生科技,-0.5481,日换手率达到20%的前五只证券 ; 
1,300293,2018-04-23,蓝英装备,10.0398,日涨幅偏离值达到7%的前五只证券 ; 
1,002890,2018-04-23,弘宇股份,0.057,日换手率达到20%的前五只证券 ; 
4,300667,2018-04-23,必创科技,9.9967,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300311,2018-04-23,任子行,-9.9808,日跌幅偏离值达到7%的前五只证券 ; 
1,000816,2018-04-23,智慧农业,-9.7923,日跌幅偏离值达到7%的前五只证券 ; 
1,002480,2018-04-23,新筑股份,-7.0796,日振幅值达到15%的前五只证券 ; 
1,300675,2018-04-23,建科院,-10.0046,日跌幅偏离值达到7%的前五只证券 ; 
1,603897,2018-04-23,长城科技,5.2211,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300104,2018-04-23,乐视网,-9.9467,日跌幅偏离值达到7%的前五只证券 ; 
1,002769,2018-04-23,普路通,-10.0221,日跌幅偏离值达到7%的前五只证券 ; 
1,300739,2018-04-23,明阳电路,-8.1633,日换手率达到20%的前五只证券 ; 
1,300333,2018-04-23,兆日科技,10.0483,日涨幅偏离值达到7%的前五只证券 ; 
1,000935,2018-04-23,四川双马,10.0172,日涨幅偏离值达到7%的前五只证券 ; 
1,601069,2018-04-23,西部黄金,-10.0089,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,002052,2018-04-23,同洲电子,9.9585,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300634,2018-04-23,彩讯股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002930,2018-04-23,宏川智慧,4.8647,日换手率达到20%的前五只证券 ; 
1,603078,2018-04-23,江化微,-10.0015,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300537,2018-04-23,广信材料,6.3842,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002931,2018-04-23,锋龙股份,10.0048,日涨幅偏离值达到7%的前五只证券 ; 
1,002456,2018-04-23,欧菲科技,-9.9947,日跌幅偏离值达到7%的前五只证券 ; 
1,002806,2018-04-23,华锋股份,9.9883,日涨幅偏离值达到7%的前五只证券 ; 
1,002916,2018-04-23,深南电路,-10.0037,日跌幅偏离值达到7%的前五只证券 ; 
1,300715,2018-04-23,凯伦股份,6.3082,日换手率达到20%的前五只证券 ; 
1,000605,2018-04-23,渤海股份,-9.9849,日跌幅偏离值达到7%的前五只证券 ; 
1,000638,2018-04-23,万方发展,-9.9598,日跌幅偏离值达到7%的前五只证券 ; 
1,002108,2018-04-23,沧州明珠,-10.023,日跌幅偏离值达到7%的前五只证券 ; 
1,000070,2018-04-23,特发信息,-9.9701,日跌幅偏离值达到7%的前五只证券 ; 
1,603937,2018-04-23,丽岛新材,-6.9691,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002856,2018-04-23,美芝股份,10.0182,日涨幅偏离值达到7%的前五只证券 ; 
1,603733,2018-04-23,仙鹤股份,10.0153,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002604,2018-04-23,ST龙力,-5.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,000407,2018-04-23,胜利股份,8.2863,日涨幅偏离值达到7%的前五只证券 ; 
1,002651,2018-04-23,利君股份,9.9849,日涨幅偏离值达到7%的前五只证券 ; 
1,601518,2018-04-23,吉林高速,10.1227,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002919,2018-04-23,名臣健康,-1.7152,日换手率达到20%的前五只证券 ; 
1,603189,2018-04-23,网达软件,-10.006,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000928,2018-04-23,中钢国际,6.9444,日涨幅偏离值达到7%的前五只证券 ; 
1,603421,2018-04-23,鼎信通讯,-0.156,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300504,2018-04-23,天邑股份,7.5556,日换手率达到20%的前五只证券 ; 
1,000977,2018-04-23,浪潮信息,-9.9681,日跌幅偏离值达到7%的前五只证券 ; 
1,002223,2018-04-23,鱼跃医疗,-9.9955,日跌幅偏离值达到7%的前五只证券 ; 
2,000816,2018-04-20,智慧农业,10.1307,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,603733,2018-04-20,N仙鹤,44.0029,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
2,002930,2018-04-20,宏川智慧,-10.0066,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,603876,2018-04-20,鼎胜新材,10.0233,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300708,2018-04-20,聚灿光电,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,600382,2018-04-20,广东明珠,-0.9386,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300333,2018-04-20,兆日科技,3.0877,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300634,2018-04-20,彩讯股份,3.5475,日换手率达到20%的前五只证券 ; 
1,002838,2018-04-20,道恩股份,-0.6239,日振幅值达到15%的前五只证券 ; 
1,300537,2018-04-20,广信材料,10.0255,日涨幅偏离值达到7%的前五只证券 ; 
1,603937,2018-04-20,丽岛新材,2.537,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002908,2018-04-20,德生科技,-9.2514,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,000886,2018-04-20,海南高速,-9.0226,日跌幅偏离值达到7%的前五只证券 ; 
1,002052,2018-04-20,同洲电子,10.0457,日涨幅偏离值达到7%的前五只证券 ; 
1,002490,2018-04-20,山东墨龙,-10.0502,日跌幅偏离值达到7%的前五只证券 ; 
1,300077,2018-04-20,国民技术,9.9904,日涨幅偏离值达到7%的前五只证券 ; 
1,000735,2018-04-20,罗牛山,-9.9704,日跌幅偏离值达到7%的前五只证券 ; 
1,603897,2018-04-20,长城科技,2.0026,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002848,2018-04-20,高斯贝尔,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002865,2018-04-20,钧达股份,-9.9846,日换手率达到20%的前五只证券 ; 
1,002901,2018-04-20,大博医疗,-5.8795,日振幅值达到15%的前五只证券 ; 
3,600929,2018-04-20,湖南盐业,-10.0124,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603773,2018-04-20,沃格光电,10.0086,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,002864,2018-04-20,盘龙药业,-10.0,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603283,2018-04-20,赛腾股份,-10.0137,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000571,2018-04-20,新大洲A,-10.0162,日跌幅偏离值达到7%的前五只证券 ; 
1,000687,2018-04-20,华讯方舟,9.9802,日涨幅偏离值达到7%的前五只证券 ; 
1,002049,2018-04-20,紫光国芯,6.9327,日涨幅偏离值达到7%的前五只证券 ; 
1,300739,2018-04-20,明阳电路,7.6923,日换手率达到20%的前五只证券 ; 
1,300624,2018-04-20,万兴科技,-9.642,日换手率达到20%的前五只证券 ; 
1,300104,2018-04-20,乐视网,9.9609,日涨幅偏离值达到7%的前五只证券 ; 
1,600536,2018-04-20,中国软件,8.9704,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300657,2018-04-20,弘信电子,9.9973,日涨幅偏离值达到7%的前五只证券 ; 
1,000755,2018-04-20,*ST三维,-5.0269,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,300701,2018-04-20,森霸传感,-9.9978,日跌幅偏离值达到7%的前五只证券 ; 
1,603214,2018-04-20,爱婴室,-9.9964,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603421,2018-04-20,鼎信通讯,9.9957,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300170,2018-04-20,汉得信息,-10.0177,日跌幅偏离值达到7%的前五只证券 ; 
1,600202,2018-04-20,哈空调,-6.6766,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600209,2018-04-20,罗顿发展,-9.5499,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600610,2018-04-20,中毅达,10.0939,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300570,2018-04-20,太辰光,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
3,002806,2018-04-20,华锋股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300612,2018-04-20,宣亚国际,9.9954,日涨幅偏离值达到7%的前五只证券 ; 
1,000636,2018-04-20,风华高科,-9.9652,日跌幅偏离值达到7%的前五只证券 ; 
2,002931,2018-04-20,锋龙股份,10.0105,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300504,2018-04-20,天邑股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,300667,2018-04-20,必创科技,2.2207,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
