code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
ae02dc4a843aeb1bb0b18327c02d020c,-10.09,-7.52,-9.66,-3.92,-40.0,-13.29,-6.68,-17.07,-11.88
1e7298d2ee83d280f2adb35be8f49027,4.74,5.8,4.47,9.74,3.3,3.88,7.69,8.64,4.82
1e7298d2ee83d280f2adb35be8f49027,-6.15,-10.15,-8.83,-12.24,-8.55,-19.76,-3.47,-14.77,-3.69
f0968befd2174b7a6ae24435c1aef5a2,4.89,11.35,7.64,5.77,15.86,2.42,6.84,8.07,10.48
f0968befd2174b7a6ae24435c1aef5a2,-5.91,-5.97,-8.47,-9.85,-9.73,-20.87,-5.98,-34.39,-4.25
e19a8736507b58e46dd92985a8a4360a,3.7,7.11,10.48,2.49,2.28,2.61,10.74,2.41,14.29
e19a8736507b58e46dd92985a8a4360a,-4.97,-10.05,-4.55,-9.81,-7.26,-15.87,-5.57,-8.58,-6.32
aa2d3a9ddbb0987b0f1afac18a545338,20.88,18.43,32.04,9.11,3.73,7.27,20.96,15.32,5.21
aa2d3a9ddbb0987b0f1afac18a545338,-8.81,-16.57,-12.61,-13.09,-19.16,-19.41,-16.17,-14.43,-35.88
1cd016a3df891d7fd5ac4796e1e2cc94,7.52,15.33,10.56,6.32,15.27,4.84,8.39,12.92,4.96
1cd016a3df891d7fd5ac4796e1e2cc94,-9.98,-10.28,-6.52,-12.65,-10.15,-19.23,-32.35,-14.54,-8.66
aeb345e69313d21daca87d1107180e08,5.91,16.8,8.79,5.71,19.77,6.81,3.47,7.49,11.1
aeb345e69313d21daca87d1107180e08,-13.62,-8.94,-4.85,-11.36,-3.7,-9.06,-10.7,-12.0,-6.67
6dd23be66c98b3598a64f1549a8189f4,3.42,4.3,6.44,5.73,1.57,4.12,8.94,3.18,4.0
6dd23be66c98b3598a64f1549a8189f4,-4.23,-8.82,-8.16,-7.08,-13.05,-8.66,-1.83,-9.05,-4.11
d528d49ab99a3d8f4d64f3f883f9bcb7,6.8,9.35,18.06,8.35,24.09,11.12,8.12,4.14,2.98
d528d49ab99a3d8f4d64f3f883f9bcb7,-7.34,-12.06,-7.75,-9.54,-15.76,-24.41,-5.7,-32.79,-6.45
9d6ef41b0d4c7cf4bde799580f48e1d1,7.83,7.13,4.3,4.41,5.15,5.7,11.17,38.27,9.92
9d6ef41b0d4c7cf4bde799580f48e1d1,-5.7,-9.66,-8.08,-8.64,-13.06,-19.68,-3.76,-24.17,-5.67
208404dbf4b50c0477942e3f797475dc,2.47,0.0,5.27,7.32,7.21,10.41,9.74,9.67,2.07
208404dbf4b50c0477942e3f797475dc,-5.36,-0.0,-12.35,-13.04,-5.03,-23.25,-6.91,-15.52,-11.53
055237164e926f016515b232d9ae07e3,4.63,13.59,7.82,14.11,2.74,5.65,5.63,17.64,4.46
055237164e926f016515b232d9ae07e3,-12.83,-18.89,-10.54,-2.24,-21.38,-20.32,-6.82,-7.25,-7.37
d4003299aed1a6bcdbe50df631b389e3,4.08,8.61,5.83,2.58,7.91,4.04,10.81,5.4,2.17
d4003299aed1a6bcdbe50df631b389e3,-6.43,-5.43,-7.31,-6.17,-11.26,-14.4,-4.32,-6.65,-3.24
16cd48107bcb8ec6ba2c7e404459c059,8.6,11.73,4.87,7.31,29.51,5.76,8.66,8.87,14.2
16cd48107bcb8ec6ba2c7e404459c059,-17.38,-13.29,-11.53,-10.67,-16.79,-20.65,-5.23,-7.79,-3.92
aa9e9ed77ac815086470a658cefeb20b,4.78,15.36,8.47,7.2,6.02,3.48,17.46,6.11,4.46
aa9e9ed77ac815086470a658cefeb20b,-13.06,-13.53,-12.07,-14.9,-14.49,-18.8,-9.82,-9.56,-5.68
7ff13d2b37347b9afcfff42b968b8f65,3.57,13.21,20.54,16.06,9.78,16.15,12.67,10.76,19.77
7ff13d2b37347b9afcfff42b968b8f65,-12.48,-6.32,-3.31,-7.04,-8.67,-6.28,-14.23,-11.43,-16.89
f65c84f76e75b2239d2ac8033ecf3af7,3.29,8.04,18.43,5.64,5.58,6.07,11.97,7.9,7.67
f65c84f76e75b2239d2ac8033ecf3af7,-10.56,-7.84,-7.39,-18.54,-6.86,-29.65,-8.09,-8.6,-8.74
007b98ff5d75ef3e49964a00627ff860,5.2,7.59,7.99,6.22,5.5,20.78,12.64,10.4,2.91
007b98ff5d75ef3e49964a00627ff860,-5.88,-12.71,-10.68,-34.02,-19.5,-20.21,-3.33,-11.73,-8.51
00728477993e6c6ffc14aa293fa5cff6,3.87,6.18,31.68,4.75,4.36,5.28,12.59,7.32,4.33
00728477993e6c6ffc14aa293fa5cff6,-9.26,-7.89,-11.33,-22.19,-11.27,-19.11,-6.59,-8.62,-3.68
10f4a594e71644ed2e95d48d687e1dbb,1.89,5.26,4.68,3.28,5.79,4.47,6.36,3.71,4.25
10f4a594e71644ed2e95d48d687e1dbb,-3.03,-8.89,-6.09,-3.6,-4.42,-37.42,-7.13,-5.57,-3.66
096a4a58e3a2caf2e33d68e1a800c2f5,9.58,15.23,8.13,5.84,13.38,9.76,17.73,8.16,13.45
096a4a58e3a2caf2e33d68e1a800c2f5,-9.87,-14.33,-19.24,-9.6,-10.75,-14.62,-4.73,-5.19,-7.07
6b7afb492eb0b2e99bf1889c2c0e4c75,5.9,10.2,13.91,4.58,3.14,4.23,17.01,5.6,5.67
6b7afb492eb0b2e99bf1889c2c0e4c75,-8.69,-12.88,-3.53,-12.32,-19.06,-18.55,-9.63,-10.26,-7.24
2e51a2c48b658585fdfd3fc1597d267b,8.22,14.41,4.51,7.68,7.38,8.5,12.57,13.28,12.64
2e51a2c48b658585fdfd3fc1597d267b,-8.4,-13.51,-12.03,-5.0,-5.07,-17.22,-14.83,-13.43,-7.32
c1174c750b0f4515e41911efc2412f0c,1.93,14.47,11.49,11.75,16.43,6.52,10.48,6.14,4.77
c1174c750b0f4515e41911efc2412f0c,-23.66,-8.1,-12.78,-4.95,-12.34,-29.07,-7.05,-9.26,-4.55
743e92d00b971857e0c19a333ed797bb,4.26,9.0,13.75,6.34,13.33,23.45,7.03,3.05,7.81
743e92d00b971857e0c19a333ed797bb,-9.14,-13.97,-13.05,-7.99,-11.97,-5.54,-13.14,-10.7,-4.22
121f29ee5327c1ce7c39e545ffac0a37,2.91,9.13,6.15,4.79,4.2,12.3,7.6,3.42,3.8
121f29ee5327c1ce7c39e545ffac0a37,-7.4,-8.0,-6.27,-8.63,-7.39,-20.73,-3.35,-3.78,-3.04
bd7f11399a16ac3441a7697386e1cfd2,3.56,4.98,10.36,3.04,4.05,8.28,7.95,2.78,3.61
bd7f11399a16ac3441a7697386e1cfd2,-7.63,-2.64,-6.72,-5.06,-8.66,-20.66,-9.28,-5.41,-5.14
0aeadba9fd9c9f87e871db760c909c41,6.08,13.43,14.16,7.56,13.39,8.6,7.35,4.32,4.53
0aeadba9fd9c9f87e871db760c909c41,-15.13,-9.17,-8.42,-14.48,-10.71,-18.06,-6.16,-15.09,-6.56
7d1007176951e0ff0bf4745181750239,6.0,6.34,5.84,4.07,2.81,4.23,13.36,11.71,6.23
7d1007176951e0ff0bf4745181750239,-3.9,-7.39,-4.78,-4.66,-35.58,-15.43,-3.76,-9.46,-6.14
5bdceb3e7ca4446ddebfe3edfa6db7e0,18.29,13.76,17.13,5.11,12.45,11.28,39.12,12.72,7.74
5bdceb3e7ca4446ddebfe3edfa6db7e0,-18.15,-14.14,-16.04,-13.81,-7.42,-29.39,-9.88,-23.05,-16.9
90a65d04749fcd80ff2b7b35058890fd,2.71,33.94,14.05,4.72,6.81,8.12,20.42,12.91,3.38
90a65d04749fcd80ff2b7b35058890fd,-14.91,-7.33,-11.92,-14.85,-15.03,-25.21,-8.58,-22.35,-17.46
74c927d50aa53c26c3556b1dd4b9d254,22.75,13.6,22.73,6.91,6.01,10.82,12.22,21.61,6.26
74c927d50aa53c26c3556b1dd4b9d254,-20.75,-9.92,-16.67,-18.03,-15.62,-25.57,-6.95,-14.74,-5.07
4be44f1634e2b18d90a36a653167758f,4.07,9.24,11.33,6.94,8.93,3.95,6.28,6.35,6.37
4be44f1634e2b18d90a36a653167758f,-6.96,-10.02,-7.83,-8.42,-7.71,-10.07,-5.26,-9.64,-10.05
9aabc416246ccd56291b7290823d956f,1.67,5.3,4.36,0.77,3.05,2.25,10.45,5.17,4.13
9aabc416246ccd56291b7290823d956f,-4.28,-8.65,-6.97,-3.7,-5.56,-13.28,-2.65,-8.2,-2.68
6b24450bb25295bf3f81db562ec6ebc0,16.98,8.42,14.08,8.74,18.26,7.89,4.3,10.65,9.93
6b24450bb25295bf3f81db562ec6ebc0,-17.43,-10.79,-13.09,-15.01,-11.59,-19.22,-10.11,-14.34,-6.95
45bd74cd53dbebd1dfd3cb0fc046a8ca,3.44,9.47,19.63,10.14,8.52,10.1,3.01,4.69,23.45
45bd74cd53dbebd1dfd3cb0fc046a8ca,-9.48,-4.72,-3.95,-13.43,-7.19,-26.38,-16.97,-3.85,-20.41
cd66ca40ed2f403810293f3e8d93e588,5.65,7.87,9.97,8.42,14.62,5.38,9.28,13.53,4.04
cd66ca40ed2f403810293f3e8d93e588,-6.79,-14.13,-11.14,-13.54,-10.64,-26.07,-6.61,-14.5,-5.11
e209fa7550ce776b67b14bfc7e555caa,4.99,6.03,15.56,10.12,4.67,5.19,11.11,5.28,7.23
e209fa7550ce776b67b14bfc7e555caa,-9.35,-8.61,-6.61,-4.34,-6.03,-11.16,-7.44,-29.0,-9.45
e48756dc2bbbcf7893fd1759f323fca0,2.75,35.32,8.39,6.22,6.75,3.1,13.78,7.66,3.14
e48756dc2bbbcf7893fd1759f323fca0,-10.38,-21.79,-18.26,-7.0,-16.0,-19.53,-12.45,-10.68,-15.38
578c50a5b19bc6cdab44d0e756184dfc,13.96,10.73,5.71,3.34,10.91,4.03,15.96,7.0,5.28
578c50a5b19bc6cdab44d0e756184dfc,-10.51,-10.47,-11.8,-6.91,-10.67,-19.37,-5.63,-6.76,-5.91
e01cfa741635d61482f67d6d4fb08d40,4.36,6.68,6.71,4.22,5.48,6.73,7.18,5.97,1.95
e01cfa741635d61482f67d6d4fb08d40,-5.98,-8.14,-6.41,-12.43,-8.05,-14.87,-6.4,-2.15,-10.0
528b1f6981f8a474583269345d0c006f,6.23,9.08,17.96,4.58,4.29,9.81,13.99,5.58,4.91
528b1f6981f8a474583269345d0c006f,-9.59,-12.76,-11.3,-10.88,-10.01,-21.25,-6.17,-10.83,-3.35
1e001f6492a9d0ba9a6c4f0bb32f7fbc,14.29,2.74,10.47,2.71,19.14,4.6,3.5,3.11,3.07
1e001f6492a9d0ba9a6c4f0bb32f7fbc,-12.91,-5.26,-4.27,-3.92,-3.83,-20.89,-3.17,-3.58,-3.05
1472369167ac58a906c935b5bcff725d,8.03,11.8,5.05,5.33,7.2,8.93,14.64,26.86,8.44
1472369167ac58a906c935b5bcff725d,-4.33,-10.67,-11.49,-10.25,-11.57,-26.68,-7.0,-18.57,-7.42
1096f7f1d7393d9bb4906844857c7f88,14.26,12.62,2.13,1.94,4.89,2.78,7.1,7.74,2.25
1096f7f1d7393d9bb4906844857c7f88,-2.35,-7.85,-11.13,-6.91,-8.39,-17.55,-4.27,-7.54,-5.78
b10cec9cdbde46dd557fa281ea90f833,5.34,5.9,3.84,8.21,5.12,4.33,7.17,4.97,4.47
b10cec9cdbde46dd557fa281ea90f833,-5.07,-6.47,-10.02,-10.22,-9.24,-10.38,-6.15,-12.1,-9.57
435675217614a553a626f4cb3e975b9c,20.97,19.23,11.61,7.04,15.9,5.08,18.46,11.97,5.17
435675217614a553a626f4cb3e975b9c,-6.88,-16.23,-8.14,-5.95,-10.45,-14.02,-4.95,-10.31,-4.51
97b4b104603714b85dca3231e685afab,9.8,5.04,9.28,7.7,31.9,5.85,24.7,16.47,6.83
97b4b104603714b85dca3231e685afab,-5.99,-21.23,-9.43,-5.65,-4.49,-12.7,-7.73,-14.21,-7.3
382f3e48ae135d69c77df97af7e53ab5,14.96,14.37,14.57,25.1,16.02,13.51,14.73,7.06,3.94
382f3e48ae135d69c77df97af7e53ab5,-18.09,-18.93,-11.65,-21.11,-36.11,-27.1,-11.13,-20.63,-13.85
24eb362ae69a6a12b81f49a8f9d0838c,3.55,5.17,5.5,1.83,3.8,9.21,4.26,2.21,6.85
24eb362ae69a6a12b81f49a8f9d0838c,-2.64,-8.08,-6.1,-6.91,-7.03,-9.5,-9.12,-10.22,-6.62
8d49b08430fed37eaed91df3377a8504,12.58,7.71,7.93,3.43,3.97,4.06,23.98,6.44,10.62
8d49b08430fed37eaed91df3377a8504,-7.86,-17.05,-12.5,-16.39,-8.06,-16.81,-4.4,-9.95,-10.01
f197c2448877b141b25df0226ff4e88f,6.76,18.06,12.33,8.0,18.68,9.97,5.64,8.64,7.05
f197c2448877b141b25df0226ff4e88f,-15.46,-16.62,-10.06,-8.12,-14.56,-18.45,-5.43,-11.62,-7.37
542628ba2d929b54dd0ae67dd4e7fbfa,6.07,6.3,1.91,2.16,2.63,5.34,10.84,6.07,5.39
542628ba2d929b54dd0ae67dd4e7fbfa,-5.08,-10.25,-11.99,-4.58,-7.26,-10.04,-2.87,-6.17,-5.12
999f2218110e83be9acefd3adc6133dc,7.29,6.3,8.27,3.77,11.79,8.15,10.6,3.75,3.83
999f2218110e83be9acefd3adc6133dc,-6.91,-6.7,-10.31,-10.38,-10.67,-19.92,-4.81,-6.96,-5.75
330313bf46ac45c237a580db05993989,9.49,10.53,7.19,13.34,15.23,7.25,8.79,6.62,7.65
330313bf46ac45c237a580db05993989,-13.61,-11.3,-9.23,-9.18,-40.56,-21.78,-6.5,-11.67,-5.13
e243dfcf4add003aeb7a038616327096,6.75,10.56,3.94,2.96,24.43,0.0,9.32,20.88,7.97
e243dfcf4add003aeb7a038616327096,-9.5,-14.02,-12.83,-6.28,-16.89,-0.0,-11.12,-8.3,-8.3
f5c482d7c68bdccd558470e104997e15,23.31,6.42,5.59,3.55,4.65,4.22,15.94,6.46,6.09
f5c482d7c68bdccd558470e104997e15,-8.23,-9.54,-13.68,-7.23,-4.44,-16.01,-5.41,-9.45,-5.74
908fec6fea4f6f2f37dbdf66f13ddc28,12.63,9.85,9.5,5.73,5.62,4.92,12.59,12.28,13.04
908fec6fea4f6f2f37dbdf66f13ddc28,-6.94,-15.22,-11.89,-10.77,-5.46,-12.17,-3.04,-6.75,-6.48
c7af3cdfa0aa55fbc5b3c2c38ceb25df,3.48,10.41,17.5,2.24,9.07,7.3,13.79,5.77,20.25
c7af3cdfa0aa55fbc5b3c2c38ceb25df,-7.86,-10.41,-14.57,-8.9,-3.91,-23.15,-8.04,-9.17,-6.56
1df0c336036f567ccb110777f93ad987,14.44,13.62,17.82,11.03,17.25,8.9,10.0,5.11,3.92
1df0c336036f567ccb110777f93ad987,-7.89,-20.15,-15.38,-12.94,-13.14,-23.85,-9.31,-13.11,-7.43
9634d4f679f05c4a79fe34ffe9c2e10a,20.39,6.61,6.7,6.9,4.75,5.79,12.36,9.7,9.3
9634d4f679f05c4a79fe34ffe9c2e10a,-9.6,-15.49,-10.92,-5.22,-14.29,-17.24,-3.67,-5.87,-6.85
2be807a1195886c702ff4f764c20a46e,6.88,9.62,3.14,2.33,3.29,1.94,11.38,11.37,9.69
2be807a1195886c702ff4f764c20a46e,-7.55,-15.14,-10.2,-6.36,-7.27,-13.46,-9.22,-5.43,-2.05
0c6eb31a37097c3e101e3d09e042c254,6.32,24.9,6.61,7.74,8.64,3.98,16.91,10.81,4.71
0c6eb31a37097c3e101e3d09e042c254,-5.86,-13.84,-11.1,-10.25,-12.93,-37.48,-6.59,-8.77,-6.91
c57496fb653aa88287364f7cc9a25c67,11.17,6.75,2.44,3.45,4.48,2.59,12.31,4.02,4.13
c57496fb653aa88287364f7cc9a25c67,-3.25,-12.35,-7.06,-3.76,-3.53,-8.78,-33.85,-4.1,-4.94
44171c835e5d5c22990f408dbdd7a6a0,3.84,5.45,4.73,7.73,2.96,5.22,6.83,2.77,16.26
44171c835e5d5c22990f408dbdd7a6a0,-8.11,-11.66,-6.33,-11.71,-2.72,-20.34,-10.43,-5.59,-1.75
1cff48ba0020c6fcdd6c4fe0e40f5247,10.64,39.18,5.2,14.58,47.68,25.53,44.7,16.91,17.14
1cff48ba0020c6fcdd6c4fe0e40f5247,-5.58,-10.07,-19.27,-5.93,-12.12,-11.09,-12.74,-13.61,-23.87
4bfedc19ab9a580163e6b3bf8e229d11,5.94,5.19,10.72,1.25,2.66,7.89,4.85,5.46,4.84
4bfedc19ab9a580163e6b3bf8e229d11,-4.79,-5.47,-9.39,-6.2,-4.69,-18.73,-6.56,-4.47,-2.81
680e953522132664c6804f086ad9af57,9.92,13.84,20.09,37.35,23.64,22.99,25.58,13.53,2.86
680e953522132664c6804f086ad9af57,-16.24,-11.83,-10.23,-13.76,-23.39,-22.49,-13.86,-10.19,-15.01
f1fac4f0a5d12abf2774a70a8d0084b5,13.99,12.49,10.63,7.91,8.51,7.53,6.69,9.09,4.23
f1fac4f0a5d12abf2774a70a8d0084b5,-12.2,-10.28,-6.14,-14.61,-6.82,-19.91,-10.24,-14.14,-10.93
6b4dbde9eb06eb2d6a21dcf4b40023bc,5.0,18.56,17.49,14.2,4.22,7.92,9.2,7.74,6.04
6b4dbde9eb06eb2d6a21dcf4b40023bc,-24.07,-10.42,-13.16,-10.22,-12.89,-16.5,-6.59,-6.49,-12.69
fccc057e608395eeb0549761e08b5ccd,10.06,3.52,1.06,2.57,2.37,1.19,11.94,5.59,8.87
fccc057e608395eeb0549761e08b5ccd,-2.71,-9.08,-7.69,-4.12,-3.42,-11.06,-2.7,-4.99,-3.87
95e82ccc29161320e567bb775b41373e,7.79,5.94,4.81,4.13,7.24,2.6,15.22,7.77,8.01
95e82ccc29161320e567bb775b41373e,-4.24,-10.14,-13.76,-6.26,-9.8,-17.42,-5.7,-13.93,-3.16
1fdaef4b79abea98f2422c1ceb447f41,11.05,9.53,6.02,6.94,25.01,5.6,8.37,9.87,14.64
1fdaef4b79abea98f2422c1ceb447f41,-6.14,-9.86,-17.03,-11.66,-5.95,-15.23,-7.23,-11.61,-6.71
97363ebb1fc92f26ef955834a3ef467c,9.52,4.19,8.38,4.64,16.61,2.87,8.03,6.71,8.47
97363ebb1fc92f26ef955834a3ef467c,-8.69,-13.62,-8.96,-8.02,-6.42,-20.98,-9.54,-9.71,-7.13
f19e605323cde058d0681b372f0bc5c7,5.0,12.18,15.63,6.23,30.56,18.22,16.36,9.29,11.26
f19e605323cde058d0681b372f0bc5c7,-9.61,-13.63,-16.14,-9.03,-20.84,-10.5,-12.53,-14.72,-2.49
99e4920c21de515412bc2a10be968786,4.63,9.26,32.55,4.39,5.48,5.28,13.0,5.98,4.08
99e4920c21de515412bc2a10be968786,-7.25,-15.62,-9.91,-15.91,-9.06,-16.76,-5.16,-9.53,-2.9
14d142a6c43e25666c0b829a0f7e02db,10.3,7.73,11.07,2.29,15.4,3.56,4.1,3.93,9.23
14d142a6c43e25666c0b829a0f7e02db,-5.8,-6.94,-11.56,-16.79,-3.49,-12.52,-17.06,-9.79,-6.8
07677d24011778cdbf8234ef5cfa592d,2.99,7.02,6.26,3.36,11.9,6.37,30.5,5.76,5.31
07677d24011778cdbf8234ef5cfa592d,-7.16,-9.03,-6.91,-5.19,-6.96,-18.56,-9.42,-9.68,-5.66
1789a0f7b5d4d13d2e2a809c37469f18,8.9,12.98,10.15,11.37,5.11,2.98,7.49,5.05,8.18
1789a0f7b5d4d13d2e2a809c37469f18,-5.37,-13.02,-11.39,-10.21,-8.37,-20.2,-5.06,-9.51,-4.48
ea6e8868b24e9f4207cb264ac157fa02,13.21,9.85,10.51,6.84,19.3,10.4,13.43,8.32,3.14
ea6e8868b24e9f4207cb264ac157fa02,-10.95,-12.52,-7.61,-12.25,-10.58,-17.69,-6.62,-11.4,-4.24
422bc8f061ab39197a8897a5d9a54364,9.72,16.63,5.82,8.84,15.84,7.41,5.96,13.37,4.56
422bc8f061ab39197a8897a5d9a54364,-6.41,-12.82,-14.24,-8.46,-10.17,-11.04,-8.71,-9.44,-3.6
67c33f2dc503849c86bb1b245fbcf6e4,23.75,11.47,7.31,6.27,11.64,5.03,8.75,16.69,7.32
67c33f2dc503849c86bb1b245fbcf6e4,-6.3,-20.49,-14.3,-4.11,-8.25,-11.12,-13.95,-4.49,-8.23
d79454733a357b42f3def6a50c1545fd,13.47,13.61,5.16,3.89,15.12,5.36,4.17,5.08,6.09
d79454733a357b42f3def6a50c1545fd,-5.41,-9.36,-8.19,-9.76,-5.24,-11.82,-4.0,-13.36,-7.37
3dac1d79bcdac88b9d5fd81f7addc2ef,5.48,28.51,12.92,5.14,7.09,4.61,15.95,5.47,6.99
3dac1d79bcdac88b9d5fd81f7addc2ef,-16.56,-8.22,-19.79,-33.03,-14.34,-13.29,-7.71,-15.1,-8.86
0660775238ce8ff9a7561eca83a6f8dc,6.74,8.25,5.65,3.83,6.82,6.5,6.78,6.96,13.07
0660775238ce8ff9a7561eca83a6f8dc,-9.1,-6.14,-17.15,-8.56,-3.73,-10.08,-9.11,-11.79,-5.01
b34ca6efabb8b75fef30753de437cc8f,8.99,4.69,2.39,1.81,14.12,3.69,6.12,3.49,7.21
b34ca6efabb8b75fef30753de437cc8f,-6.26,-0.0,-7.43,-10.52,-4.57,-21.69,-3.05,-4.74,-7.9
591aa4f647bf77805aab44346ea27ac7,18.47,15.56,7.52,6.52,20.28,9.0,20.9,13.84,15.62
591aa4f647bf77805aab44346ea27ac7,-2.33,-13.16,-7.49,-9.32,-3.04,-9.06,-5.29,-19.87,-5.57
856a72d8cb0bdf9d3dfb05a5715d3af8,3.97,19.74,8.82,6.98,4.7,13.52,7.54,9.13,6.39
856a72d8cb0bdf9d3dfb05a5715d3af8,-15.82,-10.71,-7.26,-10.28,-13.88,-16.3,-7.87,-25.48,-6.49
c287a8d39e1560249eed888008af6768,17.46,15.72,24.5,4.19,11.22,6.24,13.39,6.26,5.18
c287a8d39e1560249eed888008af6768,-13.94,-12.85,-11.69,-17.12,-15.06,-24.92,-7.05,-10.57,-6.85
1041f083c46cd72c2770e8e06288dc61,3.88,12.3,13.47,3.3,8.05,26.99,32.97,16.73,3.67
1041f083c46cd72c2770e8e06288dc61,-13.97,-11.56,-7.71,-11.42,-16.57,-29.72,-11.5,-16.39,-16.71
e5b5fe5e6ace664064b12069dd756a10,2.87,5.79,11.94,4.18,10.6,5.71,20.1,14.16,7.89
e5b5fe5e6ace664064b12069dd756a10,-2.89,-19.06,-11.86,-7.07,-4.62,-28.43,-7.57,-4.47,-2.64
2de1b4ccee53676addfc7ccedef9d149,14.91,10.1,11.38,8.34,22.01,6.15,12.75,17.23,5.69
2de1b4ccee53676addfc7ccedef9d149,-9.39,-20.75,-12.81,-14.36,-7.41,-25.56,-9.19,-8.3,-8.43
6419734b55e62d3642e17d60dc412006,24.62,20.09,13.24,7.47,59.18,11.94,13.7,14.29,9.49
6419734b55e62d3642e17d60dc412006,-7.94,-35.07,-16.07,-16.11,-19.35,-24.71,-12.61,-18.18,-4.03
dcef8d65a46abfdf91cac2b622ec4d05,7.8,8.76,5.34,2.53,3.27,14.4,9.01,14.07,2.31
dcef8d65a46abfdf91cac2b622ec4d05,-5.53,-8.84,-10.27,-19.75,-10.55,-22.53,-4.96,-10.93,-2.81
db7e08cf521cc6eb9187f96d3570e07d,9.94,8.57,4.57,2.99,9.47,3.68,5.56,18.11,12.15
db7e08cf521cc6eb9187f96d3570e07d,-2.97,-8.83,-10.67,-13.5,-2.51,-8.19,-6.5,-11.79,-3.22
d8bdd23f5545a4d2e454bdd83b41e8de,3.67,3.78,5.5,1.19,5.37,2.33,11.33,3.85,8.6
d8bdd23f5545a4d2e454bdd83b41e8de,-4.66,-7.5,-9.68,-8.79,-7.65,-9.67,-1.6,-5.56,-2.64
fadb79a9c130c29e86b7a3b7abc3465b,2.37,17.63,6.28,5.33,10.4,8.83,20.65,5.79,19.21
fadb79a9c130c29e86b7a3b7abc3465b,-22.12,-3.53,-18.57,-14.82,-6.59,-24.96,-8.86,-14.89,-9.93
37c132aab14d38d5f1fe0a36880a1945,4.74,27.63,17.79,6.99,5.33,18.0,12.97,12.55,6.13
37c132aab14d38d5f1fe0a36880a1945,-11.95,-11.04,-5.13,-8.47,-38.03,-17.73,-10.41,-6.69,-10.38
a8c7cd4f29530fe29461d21c11c0d914,17.38,17.78,6.48,10.58,25.13,4.66,15.9,22.03,8.91
a8c7cd4f29530fe29461d21c11c0d914,-8.31,-18.63,-10.66,-6.47,-6.9,-22.56,-4.36,-9.33,-12.12
ed7d36e588b2aad8f35230465f7d6b99,2.49,9.39,8.17,1.58,3.63,15.86,11.02,6.23,4.3
ed7d36e588b2aad8f35230465f7d6b99,-6.49,-5.68,-7.11,-7.66,-6.36,-17.91,-3.86,-5.95,-4.71
0f53af4859d07c0019e0d76191b50fe1,6.08,10.21,15.02,5.86,27.82,11.48,6.24,8.03,3.7
0f53af4859d07c0019e0d76191b50fe1,-12.88,-14.98,-9.29,-13.24,-17.21,-29.03,-5.55,-7.57,-4.74
b67d1db4eba59d78ad24fc085018595a,5.49,8.75,8.92,7.39,19.82,10.85,7.58,3.13,17.0
b67d1db4eba59d78ad24fc085018595a,-8.77,-10.31,-8.03,-11.12,-15.32,-30.5,-5.81,-16.5,-6.56
aa12abd63dd55be8a2b6cb67dbdbb4e3,4.74,8.27,14.52,19.35,6.5,7.5,25.8,5.37,2.95
aa12abd63dd55be8a2b6cb67dbdbb4e3,-12.12,-13.29,-4.01,-8.29,-6.87,-18.66,-4.94,-5.89,-11.65
56e51b9b71f234548f10c5572c3bbfc0,4.75,5.3,4.1,3.97,48.1,15.17,9.43,19.1,17.84
56e51b9b71f234548f10c5572c3bbfc0,-16.83,-10.14,-11.6,-9.31,-16.15,-18.62,-8.82,-7.37,-4.24
990224f3848363187eb22fae32101510,2.83,4.05,4.3,2.87,1.9,9.14,6.28,3.13,3.31
990224f3848363187eb22fae32101510,-6.19,-5.0,-7.12,-5.98,-8.26,-13.89,-4.5,-7.43,-3.21
1eaeaf8a8f0e9f7bb0d7625d7a336b8e,5.88,13.27,10.51,3.3,9.8,6.97,5.92,22.45,11.42
1eaeaf8a8f0e9f7bb0d7625d7a336b8e,-8.9,-12.14,-13.88,-13.9,-9.66,-24.71,-8.03,-14.9,-13.17
538e49e3d79147144dd76b1dd76fdfa2,8.24,4.69,9.12,2.9,17.53,4.94,12.35,5.26,6.63
538e49e3d79147144dd76b1dd76fdfa2,-12.84,-10.52,-11.81,-16.03,-9.7,-24.05,-3.32,-10.22,-3.31
a975800ea450a139feaa6221505fbb79,0.0,46.48,4.89,8.47,6.61,2.08,25.22,11.64,9.09
a975800ea450a139feaa6221505fbb79,-0.0,-24.71,-19.95,-10.24,-3.35,-22.76,-6.35,-10.33,-4.75
409945f2ad3f1645cb397efb8a9f8e59,5.02,11.85,37.86,9.74,13.47,2.94,14.45,5.84,5.11
409945f2ad3f1645cb397efb8a9f8e59,-10.32,-14.67,-11.27,-17.6,-5.66,-26.32,-8.46,-8.48,-13.75
e10ad7a3417a81e086956d694d32cd00,10.61,15.5,6.03,1.83,5.06,3.45,12.03,11.03,6.4
e10ad7a3417a81e086956d694d32cd00,-27.01,-10.57,-12.83,-9.09,-9.94,-8.66,-7.37,-11.45,-6.02
fb40b5e840a5f7bdab77b2cf79abe102,6.86,16.65,16.23,10.64,5.1,35.61,11.55,7.78,3.85
fb40b5e840a5f7bdab77b2cf79abe102,-15.2,-15.14,-3.18,-7.02,-11.57,-34.03,-9.49,-11.11,-9.38
4ed2da87505523b3f07b187c8d811dcb,12.08,17.16,8.46,19.36,9.89,8.32,19.6,10.73,6.55
